StudentID,CourseID
20170051,14
20170051,15
20170051,16
20170051,18
20170051,19
20170051,20
20170051,21
20170051,22
20170051,25
20170051,176
20170051,177
20170051,178
20170051,6
20170051,12
20170051,17
20170051,23
20170051,24
20170051,26
20170051,27
20170051,29
20170051,32
20170051,40
20170051,48
20170051,49
20170051,50
20170051,51
20170051,52
20170051,53
20170051,55
20170051,56
20170051,57
20170051,75
20170051,82
20170051,68
20170051,64
20170051,66
20170051,65
20170051,72
20170051,70
20170052,1
20170052,2
20170052,3
20170052,4
20170052,5
20170052,7
20170052,8
20170052,9
20170052,10
20170052,11
20170052,13
20170052,14
20170052,15
20170052,16
20170052,18
20170052,19
20170052,20
20170052,21
20170052,22
20170052,25
20170052,176
20170052,177
20170052,178
20170052,6
20170052,12
20170052,17
20170052,23
20170052,24
20170052,26
20170052,27
20170052,29
20170052,32
20170052,40
20170052,48
20170052,49
20170052,50
20170052,51
20170052,52
20170052,53
20170052,55
20170052,56
20170052,57
20170052,75
20170052,82
20170052,69
20170052,62
20170052,71
20170052,58
20170052,68
20170052,66
20170060,1
20170060,2
20170060,3
20170060,4
20170060,5
20170060,7
20170060,8
20170060,9
20170060,10
20170060,11
20170060,13
20170060,14
20170060,15
20170060,16
20170060,18
20170060,19
20170060,20
20170060,21
20170060,22
20170060,25
20170060,176
20170060,177
20170060,178
20170060,6
20170060,12
20170060,17
20170060,23
20170060,24
20170060,26
20170060,27
20170060,29
20170060,32
20170060,40
20170060,48
20170060,49
20170060,50
20170060,51
20170060,52
20170060,53
20170060,55
20170060,56
20170060,57
20170060,75
20170060,82
20170060,69
20170060,71
20170060,62
20170060,73
20170060,58
20170060,59
20170064,1
20170064,2
20170064,3
20170064,4
20170064,5
20170064,7
20170064,8
20170064,9
20170064,10
20170064,11
20170064,13
20170064,14
20170064,15
20170064,16
20170064,18
20170064,19
20170064,20
20170064,21
20170064,22
20170064,25
20170064,176
20170064,177
20170064,178
20170064,6
20170064,12
20170064,17
20170064,23
20170064,24
20170064,26
20170064,27
20170064,29
20170064,32
20170064,40
20170064,48
20170064,49
20170064,50
20170064,51
20170064,52
20170064,53
20170064,55
20170064,56
20170064,57
20170064,75
20170064,82
20170064,70
20170064,66
20170064,68
20170064,63
20170064,58
20170064,67
20170067,1
20170067,2
20170067,3
20170067,4
20170067,5
20170067,7
20170067,8
20170067,9
20170067,10
20170067,11
20170067,13
20170067,14
20170067,15
20170067,16
20170067,18
20170067,19
20170067,20
20170067,21
20170067,22
20170067,25
20170067,176
20170067,177
20170067,178
20170067,6
20170067,12
20170067,17
20170067,23
20170067,24
20170067,26
20170067,27
20170067,29
20170067,32
20170067,40
20170067,48
20170067,49
20170067,50
20170067,51
20170067,52
20170067,53
20170067,55
20170067,56
20170067,57
20170067,75
20170067,82
20170067,72
20170067,65
20170067,63
20170067,71
20170067,69
20170067,73
20170071,1
20170071,2
20170071,3
20170071,4
20170071,5
20170071,7
20170071,8
20170071,9
20170071,10
20170071,11
20170071,13
20170071,14
20170071,15
20170071,16
20170071,18
20170071,19
20170071,20
20170071,21
20170071,22
20170071,25
20170071,176
20170071,177
20170071,178
20170071,6
20170071,12
20170071,17
20170071,23
20170071,24
20170071,26
20170071,27
20170071,29
20170071,32
20170071,40
20170071,48
20170071,49
20170071,50
20170071,51
20170071,52
20170071,53
20170071,55
20170071,56
20170071,57
20170071,75
20170071,82
20170071,60
20170071,66
20170071,58
20170071,69
20170071,74
20170071,70
20170073,1
20170073,2
20170073,3
20170073,4
20170073,5
20170073,7
20170073,8
20170073,9
20170073,10
20170073,11
20170073,13
20170073,14
20170073,15
20170073,16
20170073,18
20170073,19
20170073,20
20170073,21
20170073,22
20170073,25
20170073,176
20170073,177
20170073,178
20170073,6
20170073,12
20170073,17
20170073,23
20170073,24
20170073,26
20170073,27
20170073,29
20170073,32
20170073,40
20170073,48
20170073,49
20170073,50
20170073,51
20170073,52
20170073,53
20170073,55
20170073,56
20170073,57
20170073,75
20170073,82
20170073,59
20170073,67
20170073,64
20170073,69
20170073,61
20170073,66
20170074,1
20170074,2
20170074,3
20170074,4
20170074,5
20170074,7
20170074,8
20170074,9
20170074,10
20170074,11
20170074,13
20170074,14
20170074,15
20170074,16
20170074,18
20170074,19
20170074,20
20170074,21
20170074,22
20170074,25
20170074,176
20170074,177
20170074,178
20170074,6
20170074,12
20170074,17
20170074,23
20170074,24
20170074,26
20170074,27
20170074,29
20170074,32
20170074,40
20170074,48
20170074,49
20170074,50
20170074,51
20170074,52
20170074,53
20170074,55
20170074,56
20170074,57
20170074,75
20170074,82
20170074,72
20170074,63
20170074,64
20170074,71
20170074,69
20170074,67
20170076,1
20170076,2
20170076,3
20170076,4
20170076,5
20170076,7
20170076,8
20170076,9
20170076,10
20170076,11
20170076,13
20170076,14
20170076,15
20170076,16
20170076,18
20170076,19
20170076,20
20170076,21
20170076,22
20170076,25
20170076,176
20170076,177
20170076,178
20170076,6
20170076,12
20170076,17
20170076,23
20170076,24
20170076,26
20170076,27
20170076,29
20170076,32
20170076,40
20170076,48
20170076,49
20170076,50
20170076,51
20170076,52
20170076,53
20170076,55
20170076,56
20170076,57
20170076,75
20170076,82
20170076,67
20170076,72
20170076,60
20170076,71
20170076,61
20170076,65
20170080,1
20170080,2
20170080,3
20170080,4
20170080,5
20170080,7
20170080,8
20170080,9
20170080,10
20170080,11
20170080,13
20170080,14
20170080,15
20170080,16
20170080,18
20170080,19
20170080,20
20170080,21
20170080,22
20170080,25
20170080,176
20170080,177
20170080,178
20170080,6
20170080,12
20170080,17
20170080,23
20170080,24
20170080,26
20170080,27
20170080,29
20170080,32
20170080,40
20170080,48
20170080,49
20170080,50
20170080,51
20170080,52
20170080,53
20170080,55
20170080,56
20170080,57
20170080,75
20170080,82
20170080,72
20170080,71
20170080,63
20170080,58
20170080,66
20170080,59
20170086,1
20170086,2
20170086,3
20170086,4
20170086,5
20170086,7
20170086,8
20170086,9
20170086,10
20170086,11
20170086,13
20170086,14
20170086,15
20170086,16
20170086,18
20170086,19
20170086,20
20170086,21
20170086,22
20170086,25
20170086,176
20170086,177
20170086,178
20170086,6
20170086,12
20170086,17
20170086,23
20170086,24
20170086,26
20170086,27
20170086,29
20170086,32
20170086,40
20170086,48
20170086,49
20170086,50
20170086,51
20170086,52
20170086,53
20170086,55
20170086,56
20170086,57
20170086,75
20170086,82
20170086,67
20170086,60
20170086,68
20170086,62
20170086,70
20170086,63
20170089,1
20170089,2
20170089,3
20170089,4
20170089,5
20170089,7
20170089,8
20170089,9
20170089,10
20170089,11
20170089,13
20170089,14
20170089,15
20170089,16
20170089,18
20170089,19
20170089,20
20170089,21
20170089,22
20170089,25
20170089,176
20170089,177
20170089,178
20170089,6
20170089,12
20170089,17
20170089,23
20170089,24
20170089,26
20170089,27
20170089,29
20170089,32
20170089,40
20170089,48
20170089,49
20170089,50
20170089,51
20170089,52
20170089,53
20170089,55
20170089,56
20170089,57
20170089,75
20170089,82
20170089,71
20170089,69
20170089,72
20170089,66
20170089,73
20170089,61
20170100,1
20170100,2
20170100,3
20170100,4
20170100,5
20170100,7
20170100,8
20170100,9
20170100,10
20170100,11
20170100,13
20170100,14
20170100,15
20170100,16
20170100,18
20170100,19
20170100,20
20170100,21
20170100,22
20170100,25
20170100,176
20170100,177
20170100,178
20170100,6
20170100,12
20170100,17
20170100,23
20170100,24
20170100,26
20170100,27
20170100,29
20170100,32
20170100,40
20170100,48
20170100,49
20170100,50
20170100,51
20170100,52
20170100,53
20170100,55
20170100,56
20170100,57
20170100,75
20170100,82
20170100,58
20170100,68
20170100,72
20170100,60
20170100,62
20170100,69
20170101,1
20170101,2
20170101,3
20170101,4
20170101,5
20170101,7
20170101,8
20170101,9
20170101,10
20170101,11
20170101,13
20170101,14
20170101,15
20170101,16
20170101,18
20170101,19
20170101,20
20170101,21
20170101,22
20170101,25
20170101,176
20170101,177
20170101,178
20170101,6
20170101,12
20170101,17
20170101,23
20170101,24
20170101,26
20170101,27
20170101,29
20170101,32
20170101,40
20170101,48
20170101,49
20170101,50
20170101,51
20170101,52
20170101,53
20170101,55
20170101,56
20170101,57
20170101,75
20170101,82
20170101,67
20170101,72
20170101,71
20170101,61
20170101,70
20170101,59
20170102,1
20170102,2
20170102,3
20170102,4
20170102,5
20170102,7
20170102,8
20170102,9
20170102,10
20170102,11
20170102,13
20170102,14
20170102,15
20170102,16
20170102,18
20170102,19
20170102,20
20170102,21
20170102,22
20170102,25
20170102,176
20170102,177
20170102,178
20170102,6
20170102,12
20170102,17
20170102,23
20170102,24
20170102,26
20170102,27
20170102,29
20170102,32
20170102,40
20170102,48
20170102,49
20170102,50
20170102,51
20170102,52
20170102,53
20170102,55
20170102,56
20170102,57
20170102,75
20170102,82
20170102,59
20170102,65
20170102,63
20170102,69
20170102,68
20170102,64
20170103,1
20170103,2
20170103,3
20170103,4
20170103,5
20170103,7
20170103,8
20170103,9
20170103,10
20170103,11
20170103,13
20170103,14
20170103,15
20170103,16
20170103,18
20170103,19
20170103,20
20170103,21
20170103,22
20170103,25
20170103,176
20170103,177
20170103,178
20170103,6
20170103,12
20170103,17
20170103,23
20170103,24
20170103,26
20170103,27
20170103,29
20170103,32
20170103,40
20170103,48
20170103,49
20170103,50
20170103,51
20170103,52
20170103,53
20170103,55
20170103,56
20170103,57
20170103,75
20170103,82
20170103,70
20170103,66
20170103,71
20170103,69
20170103,61
20170103,74
20170111,1
20170111,2
20170111,3
20170111,4
20170111,5
20170111,7
20170111,8
20170111,9
20170111,10
20170111,11
20170111,13
20170111,14
20170111,15
20170111,16
20170111,18
20170111,19
20170111,20
20170111,21
20170111,22
20170111,25
20170111,176
20170111,177
20170111,178
20170111,6
20170111,12
20170111,17
20170111,23
20170111,24
20170111,26
20170111,27
20170111,29
20170111,32
20170111,40
20170111,48
20170111,49
20170111,50
20170111,51
20170111,52
20170111,53
20170111,55
20170111,56
20170111,57
20170111,75
20170111,82
20170111,67
20170111,69
20170111,71
20170111,70
20170111,73
20170111,63
20170116,1
20170116,2
20170116,3
20170116,4
20170116,5
20170116,7
20170116,8
20170116,9
20170116,10
20170116,11
20170116,13
20170116,14
20170116,15
20170116,16
20170116,18
20170116,19
20170116,20
20170116,21
20170116,22
20170116,25
20170116,176
20170116,177
20170116,178
20170116,6
20170116,12
20170116,17
20170116,23
20170116,24
20170116,26
20170116,27
20170116,29
20170116,32
20170116,40
20170116,48
20170116,49
20170116,50
20170116,51
20170116,52
20170116,53
20170116,55
20170116,56
20170116,57
20170116,75
20170116,82
20170116,72
20170116,70
20170116,69
20170116,64
20170116,73
20170116,68
20170129,1
20170129,2
20170129,3
20170129,4
20170129,5
20170129,7
20170129,8
20170129,9
20170129,10
20170129,11
20170129,13
20170129,14
20170129,15
20170129,16
20170129,18
20170129,19
20170129,20
20170129,21
20170129,22
20170129,25
20170129,176
20170129,177
20170129,178
20170129,6
20170129,12
20170129,17
20170129,23
20170129,24
20170129,26
20170129,27
20170129,29
20170129,32
20170129,40
20170129,48
20170129,49
20170129,50
20170129,51
20170129,52
20170129,53
20170129,55
20170129,56
20170129,57
20170129,75
20170129,82
20170129,73
20170129,65
20170129,59
20170129,60
20170129,68
20170129,63
20170130,1
20170130,2
20170130,3
20170130,4
20170130,5
20170130,7
20170130,8
20170130,9
20170130,10
20170130,11
20170130,13
20170130,14
20170130,15
20170130,16
20170130,18
20170130,19
20170130,20
20170130,21
20170130,22
20170130,25
20170130,176
20170130,177
20170130,178
20170130,6
20170130,12
20170130,17
20170130,23
20170130,24
20170130,26
20170130,27
20170130,29
20170130,32
20170130,40
20170130,48
20170130,49
20170130,50
20170130,51
20170130,52
20170130,53
20170130,55
20170130,56
20170130,57
20170130,75
20170130,82
20170130,67
20170130,65
20170130,59
20170130,73
20170130,61
20170130,68
20170138,1
20170138,2
20170138,3
20170138,4
20170138,5
20170138,7
20170138,8
20170138,9
20170138,10
20170138,11
20170138,13
20170138,14
20170138,15
20170138,16
20170138,18
20170138,19
20170138,20
20170138,21
20170138,22
20170138,25
20170138,176
20170138,177
20170138,178
20170138,6
20170138,12
20170138,17
20170138,23
20170138,24
20170138,26
20170138,27
20170138,29
20170138,32
20170138,40
20170138,48
20170138,49
20170138,50
20170138,51
20170138,52
20170138,53
20170138,55
20170138,56
20170138,57
20170138,75
20170138,82
20170138,74
20170138,67
20170138,70
20170138,58
20170138,60
20170138,62
20170139,1
20170139,2
20170139,3
20170139,4
20170139,5
20170139,7
20170139,8
20170139,9
20170139,10
20170139,11
20170139,13
20170139,14
20170139,15
20170139,16
20170139,18
20170139,19
20170139,20
20170139,21
20170139,22
20170139,25
20170139,176
20170139,177
20170139,178
20170139,6
20170139,12
20170139,17
20170139,23
20170139,24
20170139,26
20170139,27
20170139,29
20170139,32
20170139,40
20170139,48
20170139,49
20170139,50
20170139,51
20170139,52
20170139,53
20170139,55
20170139,56
20170139,57
20170139,75
20170139,82
20170139,60
20170139,62
20170139,69
20170139,71
20170139,64
20170139,59
20170140,1
20170140,2
20170140,3
20170140,4
20170140,5
20170140,7
20170140,8
20170140,9
20170140,10
20170140,11
20170140,13
20170140,14
20170140,15
20170140,16
20170140,18
20170140,19
20170140,20
20170140,21
20170140,22
20170140,25
20170140,176
20170140,177
20170140,178
20170140,6
20170140,12
20170140,17
20170140,23
20170140,24
20170140,26
20170140,27
20170140,29
20170140,32
20170140,40
20170140,48
20170140,49
20170140,50
20170140,51
20170140,52
20170140,53
20170140,55
20170140,56
20170140,57
20170140,75
20170140,82
20170140,71
20170140,61
20170140,66
20170140,74
20170140,63
20170140,67
20170146,1
20170146,2
20170146,3
20170146,4
20170146,5
20170146,7
20170146,8
20170146,9
20170146,10
20170146,11
20170146,13
20170146,14
20170146,15
20170146,16
20170146,18
20170146,19
20170146,20
20170146,21
20170146,22
20170146,25
20170146,176
20170146,177
20170146,178
20170146,6
20170146,12
20170146,17
20170146,23
20170146,24
20170146,26
20170146,27
20170146,29
20170146,32
20170146,40
20170146,48
20170146,49
20170146,50
20170146,51
20170146,52
20170146,53
20170146,55
20170146,56
20170146,57
20170146,75
20170146,82
20170146,61
20170146,68
20170146,59
20170146,65
20170146,73
20170146,72
20170150,1
20170150,2
20170150,3
20170150,4
20170150,5
20170150,7
20170150,8
20170150,9
20170150,10
20170150,11
20170150,13
20170150,14
20170150,15
20170150,16
20170150,18
20170150,19
20170150,20
20170150,21
20170150,22
20170150,25
20170150,176
20170150,177
20170150,178
20170150,6
20170150,12
20170150,17
20170150,23
20170150,24
20170150,26
20170150,27
20170150,29
20170150,32
20170150,40
20170150,48
20170150,49
20170150,50
20170150,51
20170150,52
20170150,53
20170150,55
20170150,56
20170150,57
20170150,75
20170150,82
20170150,67
20170150,71
20170150,65
20170150,68
20170150,61
20170150,74
20170151,1
20170151,2
20170151,3
20170151,4
20170151,5
20170151,7
20170151,8
20170151,9
20170151,10
20170151,11
20170151,13
20170151,14
20170151,15
20170151,16
20170151,18
20170151,19
20170151,20
20170151,21
20170151,22
20170151,25
20170151,176
20170151,177
20170151,178
20170151,6
20170151,12
20170151,17
20170151,23
20170151,24
20170151,26
20170151,27
20170151,29
20170151,32
20170151,40
20170151,48
20170151,49
20170151,50
20170151,51
20170151,52
20170151,53
20170151,55
20170151,56
20170151,57
20170151,75
20170151,82
20170151,65
20170151,66
20170151,67
20170151,59
20170151,60
20170151,61
20170152,1
20170152,2
20170152,3
20170152,4
20170152,5
20170152,7
20170152,8
20170152,9
20170152,10
20170152,11
20170152,13
20170152,14
20170152,15
20170152,16
20170152,18
20170152,19
20170152,20
20170152,21
20170152,22
20170152,25
20170152,176
20170152,177
20170152,178
20170152,6
20170152,12
20170152,17
20170152,23
20170152,24
20170152,26
20170152,27
20170152,29
20170152,32
20170152,40
20170152,48
20170152,49
20170152,50
20170152,51
20170152,52
20170152,53
20170152,55
20170152,56
20170152,57
20170152,75
20170152,82
20170152,63
20170152,61
20170152,64
20170152,67
20170152,74
20170152,70
20170153,1
20170153,2
20170153,3
20170153,4
20170153,5
20170153,7
20170153,8
20170153,9
20170153,10
20170153,11
20170153,13
20170153,14
20170153,15
20170153,16
20170153,18
20170153,19
20170153,20
20170153,21
20170153,22
20170153,25
20170153,176
20170153,177
20170153,178
20170153,6
20170153,12
20170153,17
20170153,23
20170153,24
20170153,26
20170153,27
20170153,29
20170153,32
20170153,40
20170153,48
20170153,49
20170153,50
20170153,51
20170153,52
20170153,53
20170153,55
20170153,56
20170153,57
20170153,75
20170153,82
20170153,64
20170153,65
20170153,67
20170153,62
20170153,74
20170153,66
20170159,1
20170159,2
20170159,3
20170159,4
20170159,5
20170159,7
20170159,8
20170159,9
20170159,10
20170159,11
20170159,13
20170159,14
20170159,15
20170159,16
20170159,18
20170159,19
20170159,20
20170159,21
20170159,22
20170159,25
20170159,176
20170159,177
20170159,178
20170159,6
20170159,12
20170159,17
20170159,23
20170159,24
20170159,26
20170159,27
20170159,29
20170159,32
20170159,40
20170159,48
20170159,49
20170159,50
20170159,51
20170159,52
20170159,53
20170159,55
20170159,56
20170159,57
20170159,75
20170159,82
20170159,68
20170159,63
20170159,71
20170159,59
20170159,70
20170159,61
20170160,1
20170160,2
20170160,3
20170160,4
20170160,5
20170160,7
20170160,8
20170160,9
20170160,10
20170160,11
20170160,13
20170160,14
20170160,15
20170160,16
20170160,18
20170160,19
20170160,20
20170160,21
20170160,22
20170160,25
20170160,176
20170160,177
20170160,178
20170160,6
20170160,12
20170160,17
20170160,23
20170160,24
20170160,26
20170160,27
20170160,29
20170160,32
20170160,40
20170160,48
20170160,49
20170160,50
20170160,51
20170160,52
20170160,53
20170160,55
20170160,56
20170160,57
20170160,75
20170160,82
20170160,72
20170160,66
20170160,60
20170160,71
20170160,59
20170160,67
20170164,1
20170164,2
20170164,3
20170164,4
20170164,5
20170164,7
20170164,8
20170164,9
20170164,10
20170164,11
20170164,13
20170164,14
20170164,15
20170164,16
20170164,18
20170164,19
20170164,20
20170164,21
20170164,22
20170164,25
20170164,176
20170164,177
20170164,178
20170164,6
20170164,12
20170164,17
20170164,23
20170164,24
20170164,26
20170164,27
20170164,29
20170164,32
20170164,40
20170164,48
20170164,49
20170164,50
20170164,51
20170164,52
20170164,53
20170164,55
20170164,56
20170164,57
20170164,75
20170164,82
20170164,60
20170164,63
20170164,70
20170164,62
20170164,58
20170164,68
20170166,1
20170166,2
20170166,3
20170166,4
20170166,5
20170166,7
20170166,8
20170166,9
20170166,10
20170166,11
20170166,13
20170166,14
20170166,15
20170166,16
20170166,18
20170166,19
20170166,20
20170166,21
20170166,22
20170166,25
20170166,176
20170166,177
20170166,178
20170166,6
20170166,12
20170166,17
20170166,23
20170166,24
20170166,26
20170166,27
20170166,29
20170166,32
20170166,40
20170166,48
20170166,49
20170166,50
20170166,51
20170166,52
20170166,53
20170166,55
20170166,56
20170166,57
20170166,75
20170166,82
20170166,59
20170166,64
20170166,71
20170166,73
20170166,68
20170166,67
20170171,1
20170171,2
20170171,3
20170171,4
20170171,5
20170171,7
20170171,8
20170171,9
20170171,10
20170171,11
20170171,13
20170171,14
20170171,15
20170171,16
20170171,18
20170171,19
20170171,20
20170171,21
20170171,22
20170171,25
20170171,176
20170171,177
20170171,178
20170171,6
20170171,12
20170171,17
20170171,23
20170171,24
20170171,26
20170171,27
20170171,29
20170171,32
20170171,40
20170171,48
20170171,49
20170171,50
20170171,51
20170171,52
20170171,53
20170171,55
20170171,56
20170171,57
20170171,75
20170171,82
20170171,60
20170171,65
20170171,67
20170171,73
20170171,63
20170171,59
20170172,1
20170172,2
20170172,3
20170172,4
20170172,5
20170172,7
20170172,8
20170172,9
20170172,10
20170172,11
20170172,13
20170172,14
20170172,15
20170172,16
20170172,18
20170172,19
20170172,20
20170172,21
20170172,22
20170172,25
20170172,176
20170172,177
20170172,178
20170172,6
20170172,12
20170172,17
20170172,23
20170172,24
20170172,26
20170172,27
20170172,29
20170172,32
20170172,40
20170172,48
20170172,49
20170172,50
20170172,51
20170172,52
20170172,53
20170172,55
20170172,56
20170172,57
20170172,75
20170172,82
20170172,61
20170172,58
20170172,67
20170172,71
20170172,73
20170172,69
20170173,1
20170173,2
20170173,3
20170173,4
20170173,5
20170173,7
20170173,8
20170173,9
20170173,10
20170173,11
20170173,13
20170173,14
20170173,15
20170173,16
20170173,18
20170173,19
20170173,20
20170173,21
20170173,22
20170173,25
20170173,176
20170173,177
20170173,178
20170173,6
20170173,12
20170173,17
20170173,23
20170173,24
20170173,26
20170173,27
20170173,29
20170173,32
20170173,40
20170173,48
20170173,49
20170173,50
20170173,51
20170173,52
20170173,53
20170173,55
20170173,56
20170173,57
20170173,75
20170173,82
20170173,61
20170173,74
20170173,59
20170173,63
20170173,69
20170173,70
20170175,1
20170175,2
20170175,3
20170175,4
20170175,5
20170175,7
20170175,8
20170175,9
20170175,10
20170175,11
20170175,13
20170175,14
20170175,15
20170175,16
20170175,18
20170175,19
20170175,20
20170175,21
20170175,22
20170175,25
20170175,176
20170175,177
20170175,178
20170175,6
20170175,12
20170175,17
20170175,23
20170175,24
20170175,26
20170175,27
20170175,29
20170175,32
20170175,40
20170175,48
20170175,49
20170175,50
20170175,51
20170175,52
20170175,53
20170175,55
20170175,56
20170175,57
20170175,75
20170175,82
20170175,61
20170175,59
20170175,74
20170175,66
20170175,71
20170175,63
20170182,1
20170182,2
20170182,3
20170182,4
20170182,5
20170182,7
20170182,8
20170182,9
20170182,10
20170182,11
20170182,13
20170182,14
20170182,15
20170182,16
20170182,18
20170182,19
20170182,20
20170182,21
20170182,22
20170182,25
20170182,176
20170182,177
20170182,178
20170182,6
20170182,12
20170182,17
20170182,23
20170182,24
20170182,26
20170182,27
20170182,29
20170182,32
20170182,40
20170182,48
20170182,49
20170182,50
20170182,51
20170182,52
20170182,53
20170182,55
20170182,56
20170182,57
20170182,75
20170182,82
20170182,59
20170182,73
20170182,63
20170182,69
20170182,70
20170182,71
20170185,1
20170185,2
20170185,3
20170185,4
20170185,5
20170185,7
20170185,8
20170185,9
20170185,10
20170185,11
20170185,13
20170185,14
20170185,15
20170185,16
20170185,18
20170185,19
20170185,20
20170185,21
20170185,22
20170185,25
20170185,176
20170185,177
20170185,178
20170185,6
20170185,12
20170185,17
20170185,23
20170185,24
20170185,26
20170185,27
20170185,29
20170185,32
20170185,40
20170185,48
20170185,49
20170185,50
20170185,51
20170185,52
20170185,53
20170185,55
20170185,56
20170185,57
20170185,75
20170185,82
20170185,66
20170185,72
20170185,64
20170185,63
20170185,62
20170185,67
20170192,1
20170192,2
20170192,3
20170192,4
20170192,5
20170192,7
20170192,8
20170192,9
20170192,10
20170192,11
20170192,13
20170192,14
20170192,15
20170192,16
20170192,18
20170192,19
20170192,20
20170192,21
20170192,22
20170192,25
20170192,176
20170192,177
20170192,178
20170192,6
20170192,12
20170192,17
20170192,23
20170192,24
20170192,26
20170192,27
20170192,29
20170192,32
20170192,40
20170192,48
20170192,49
20170192,50
20170192,51
20170192,52
20170192,53
20170192,55
20170192,56
20170192,57
20170192,75
20170192,82
20170192,67
20170192,72
20170192,73
20170192,69
20170192,58
20170192,70
20170195,1
20170195,2
20170195,3
20170195,4
20170195,5
20170195,7
20170195,8
20170195,9
20170195,10
20170195,11
20170195,13
20170195,14
20170195,15
20170195,16
20170195,18
20170195,19
20170195,20
20170195,21
20170195,22
20170195,25
20170195,176
20170195,177
20170195,178
20170195,6
20170195,12
20170195,17
20170195,23
20170195,24
20170195,26
20170195,27
20170195,29
20170195,32
20170195,40
20170195,48
20170195,49
20170195,50
20170195,51
20170195,52
20170195,53
20170195,55
20170195,56
20170195,57
20170195,75
20170195,82
20170195,72
20170195,63
20170195,61
20170195,68
20170195,73
20170195,71
20170199,1
20170199,2
20170199,3
20170199,4
20170199,5
20170199,7
20170199,8
20170199,9
20170199,10
20170199,11
20170199,13
20170199,14
20170199,15
20170199,16
20170199,18
20170199,19
20170199,20
20170199,21
20170199,22
20170199,25
20170199,176
20170199,177
20170199,178
20170199,6
20170199,12
20170199,17
20170199,23
20170199,24
20170199,26
20170199,27
20170199,29
20170199,32
20170199,40
20170199,48
20170199,49
20170199,50
20170199,51
20170199,52
20170199,53
20170199,55
20170199,56
20170199,57
20170199,75
20170199,82
20170199,74
20170199,61
20170199,66
20170199,65
20170199,70
20170199,60
20170206,1
20170206,2
20170206,3
20170206,4
20170206,5
20170206,7
20170206,8
20170206,9
20170206,10
20170206,11
20170206,13
20170206,14
20170206,15
20170206,16
20170206,18
20170206,19
20170206,20
20170206,21
20170206,22
20170206,25
20170206,176
20170206,177
20170206,178
20170206,6
20170206,12
20170206,17
20170206,23
20170206,24
20170206,26
20170206,27
20170206,29
20170206,32
20170206,40
20170206,48
20170206,49
20170206,50
20170206,51
20170206,52
20170206,53
20170206,55
20170206,56
20170206,57
20170206,75
20170206,82
20170206,59
20170206,72
20170206,60
20170206,73
20170206,67
20170206,64
20170207,1
20170207,2
20170207,3
20170207,4
20170207,5
20170207,7
20170207,8
20170207,9
20170207,10
20170207,11
20170207,13
20170207,14
20170207,15
20170207,16
20170207,18
20170207,19
20170207,20
20170207,21
20170207,22
20170207,25
20170207,176
20170207,177
20170207,178
20170207,6
20170207,12
20170207,17
20170207,23
20170207,24
20170207,26
20170207,27
20170207,29
20170207,32
20170207,40
20170207,48
20170207,49
20170207,50
20170207,51
20170207,52
20170207,53
20170207,55
20170207,56
20170207,57
20170207,75
20170207,82
20170207,61
20170207,64
20170207,58
20170207,60
20170207,71
20170207,59
20170215,1
20170215,2
20170215,3
20170215,4
20170215,5
20170215,7
20170215,8
20170215,9
20170215,10
20170215,11
20170215,13
20170215,14
20170215,15
20170215,16
20170215,18
20170215,19
20170215,20
20170215,21
20170215,22
20170215,25
20170215,176
20170215,177
20170215,178
20170215,6
20170215,12
20170215,17
20170215,23
20170215,24
20170215,26
20170215,27
20170215,29
20170215,32
20170215,40
20170215,48
20170215,49
20170215,50
20170215,51
20170215,52
20170215,53
20170215,55
20170215,56
20170215,57
20170215,75
20170215,82
20170215,63
20170215,73
20170215,72
20170215,64
20170215,70
20170215,59
20170217,1
20170217,2
20170217,3
20170217,4
20170217,5
20170217,7
20170217,8
20170217,9
20170217,10
20170217,11
20170217,13
20170217,14
20170217,15
20170217,16
20170217,18
20170217,19
20170217,20
20170217,21
20170217,22
20170217,25
20170217,176
20170217,177
20170217,178
20170217,6
20170217,12
20170217,17
20170217,23
20170217,24
20170217,26
20170217,27
20170217,29
20170217,32
20170217,40
20170217,48
20170217,49
20170217,50
20170217,51
20170217,52
20170217,53
20170217,55
20170217,56
20170217,57
20170217,75
20170217,82
20170217,60
20170217,63
20170217,58
20170217,74
20170217,66
20170217,70
20170221,1
20170221,2
20170221,3
20170221,4
20170221,5
20170221,7
20170221,8
20170221,9
20170221,10
20170221,11
20170221,13
20170221,14
20170221,15
20170221,16
20170221,18
20170221,19
20170221,20
20170221,21
20170221,22
20170221,25
20170221,176
20170221,177
20170221,178
20170221,6
20170221,12
20170221,17
20170221,23
20170221,24
20170221,26
20170221,27
20170221,29
20170221,32
20170221,40
20170221,48
20170221,49
20170221,50
20170221,51
20170221,52
20170221,53
20170221,55
20170221,56
20170221,57
20170221,75
20170221,82
20170221,72
20170221,58
20170221,73
20170221,68
20170221,59
20170221,70
20170230,1
20170230,2
20170230,3
20170230,4
20170230,5
20170230,7
20170230,8
20170230,9
20170230,10
20170230,11
20170230,13
20170230,14
20170230,15
20170230,16
20170230,18
20170230,19
20170230,20
20170230,21
20170230,22
20170230,25
20170230,176
20170230,177
20170230,178
20170230,6
20170230,12
20170230,17
20170230,23
20170230,24
20170230,26
20170230,27
20170230,29
20170230,32
20170230,40
20170230,48
20170230,49
20170230,50
20170230,51
20170230,52
20170230,53
20170230,55
20170230,56
20170230,57
